group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,Rng,WYRNG,1,elements,940100.0,ns,6051
gen_payloads,Rng,WYRNG,1,elements,1876900.0,ns,12102
gen_payloads,Rng,WYRNG,1,elements,2817700.0,ns,18153
gen_payloads,Rng,WYRNG,1,elements,3750400.0,ns,24204
gen_payloads,Rng,WYRNG,1,elements,4686200.0,ns,30255
gen_payloads,Rng,WYRNG,1,elements,5623100.0,ns,36306
gen_payloads,Rng,WYRNG,1,elements,6574900.0,ns,42357
gen_payloads,Rng,WYRNG,1,elements,7497100.0,ns,48408
gen_payloads,Rng,WYRNG,1,elements,8434900.0,ns,54459
gen_payloads,Rng,WYRNG,1,elements,9372500.0,ns,60510
gen_payloads,Rng,WYRNG,1,elements,10323100.0,ns,66561
gen_payloads,Rng,WYRNG,1,elements,11248100.0,ns,72612
gen_payloads,Rng,WYRNG,1,elements,12190600.0,ns,78663
gen_payloads,Rng,WYRNG,1,elements,13083400.0,ns,84714
gen_payloads,Rng,WYRNG,1,elements,13852900.0,ns,90765
gen_payloads,Rng,WYRNG,1,elements,14870100.0,ns,96816
gen_payloads,Rng,WYRNG,1,elements,15718300.0,ns,102867
gen_payloads,Rng,WYRNG,1,elements,16707900.0,ns,108918
gen_payloads,Rng,WYRNG,1,elements,17660300.0,ns,114969
gen_payloads,Rng,WYRNG,1,elements,18355300.0,ns,121020
gen_payloads,Rng,WYRNG,1,elements,19277000.0,ns,127071
gen_payloads,Rng,WYRNG,1,elements,20260800.0,ns,133122
gen_payloads,Rng,WYRNG,1,elements,21176600.0,ns,139173
gen_payloads,Rng,WYRNG,1,elements,22107100.0,ns,145224
gen_payloads,Rng,WYRNG,1,elements,22979000.0,ns,151275
gen_payloads,Rng,WYRNG,1,elements,23981300.0,ns,157326
gen_payloads,Rng,WYRNG,1,elements,25043400.0,ns,163377
gen_payloads,Rng,WYRNG,1,elements,26111100.0,ns,169428
gen_payloads,Rng,WYRNG,1,elements,26938300.0,ns,175479
gen_payloads,Rng,WYRNG,1,elements,27758500.0,ns,181530
gen_payloads,Rng,WYRNG,1,elements,28728300.0,ns,187581
gen_payloads,Rng,WYRNG,1,elements,29453900.0,ns,193632
gen_payloads,Rng,WYRNG,1,elements,30645200.0,ns,199683
gen_payloads,Rng,WYRNG,1,elements,32029100.0,ns,205734
gen_payloads,Rng,WYRNG,1,elements,32562000.0,ns,211785
gen_payloads,Rng,WYRNG,1,elements,33608300.0,ns,217836
gen_payloads,Rng,WYRNG,1,elements,34662800.0,ns,223887
gen_payloads,Rng,WYRNG,1,elements,35578300.0,ns,229938
gen_payloads,Rng,WYRNG,1,elements,36103600.0,ns,235989
gen_payloads,Rng,WYRNG,1,elements,36759500.0,ns,242040
gen_payloads,Rng,WYRNG,1,elements,37688800.0,ns,248091
gen_payloads,Rng,WYRNG,1,elements,38646600.0,ns,254142
gen_payloads,Rng,WYRNG,1,elements,39604300.0,ns,260193
gen_payloads,Rng,WYRNG,1,elements,40527800.0,ns,266244
gen_payloads,Rng,WYRNG,1,elements,41393000.0,ns,272295
gen_payloads,Rng,WYRNG,1,elements,42932700.0,ns,278346
gen_payloads,Rng,WYRNG,1,elements,43266300.0,ns,284397
gen_payloads,Rng,WYRNG,1,elements,44289800.0,ns,290448
gen_payloads,Rng,WYRNG,1,elements,45413900.0,ns,296499
gen_payloads,Rng,WYRNG,1,elements,46153100.0,ns,302550
gen_payloads,Rng,WYRNG,1,elements,47356300.0,ns,308601
gen_payloads,Rng,WYRNG,1,elements,48008800.0,ns,314652
gen_payloads,Rng,WYRNG,1,elements,48675300.0,ns,320703
gen_payloads,Rng,WYRNG,1,elements,49636800.0,ns,326754
gen_payloads,Rng,WYRNG,1,elements,50654400.0,ns,332805
gen_payloads,Rng,WYRNG,1,elements,51983300.0,ns,338856
gen_payloads,Rng,WYRNG,1,elements,52569000.0,ns,344907
gen_payloads,Rng,WYRNG,1,elements,53389500.0,ns,350958
gen_payloads,Rng,WYRNG,1,elements,54326100.0,ns,357009
gen_payloads,Rng,WYRNG,1,elements,55242600.0,ns,363060
gen_payloads,Rng,WYRNG,1,elements,56206100.0,ns,369111
gen_payloads,Rng,WYRNG,1,elements,56913800.0,ns,375162
gen_payloads,Rng,WYRNG,1,elements,57930000.0,ns,381213
gen_payloads,Rng,WYRNG,1,elements,58959000.0,ns,387264
gen_payloads,Rng,WYRNG,1,elements,60547000.0,ns,393315
gen_payloads,Rng,WYRNG,1,elements,60685100.0,ns,399366
gen_payloads,Rng,WYRNG,1,elements,61684600.0,ns,405417
gen_payloads,Rng,WYRNG,1,elements,62757400.0,ns,411468
gen_payloads,Rng,WYRNG,1,elements,63431300.0,ns,417519
gen_payloads,Rng,WYRNG,1,elements,64518600.0,ns,423570
gen_payloads,Rng,WYRNG,1,elements,65356000.0,ns,429621
gen_payloads,Rng,WYRNG,1,elements,66678800.0,ns,435672
gen_payloads,Rng,WYRNG,1,elements,67835000.0,ns,441723
gen_payloads,Rng,WYRNG,1,elements,70357500.0,ns,447774
gen_payloads,Rng,WYRNG,1,elements,94605300.0,ns,453825
gen_payloads,Rng,WYRNG,1,elements,98397100.0,ns,459876
gen_payloads,Rng,WYRNG,1,elements,101302000.0,ns,465927
gen_payloads,Rng,WYRNG,1,elements,104057300.0,ns,471978
gen_payloads,Rng,WYRNG,1,elements,103303300.0,ns,478029
gen_payloads,Rng,WYRNG,1,elements,103688200.0,ns,484080
gen_payloads,Rng,WYRNG,1,elements,106567800.0,ns,490131
gen_payloads,Rng,WYRNG,1,elements,106137500.0,ns,496182
gen_payloads,Rng,WYRNG,1,elements,107421300.0,ns,502233
gen_payloads,Rng,WYRNG,1,elements,109139300.0,ns,508284
gen_payloads,Rng,WYRNG,1,elements,111099900.0,ns,514335
gen_payloads,Rng,WYRNG,1,elements,112978700.0,ns,520386
gen_payloads,Rng,WYRNG,1,elements,113330500.0,ns,526437
gen_payloads,Rng,WYRNG,1,elements,114989900.0,ns,532488
gen_payloads,Rng,WYRNG,1,elements,116644700.0,ns,538539
gen_payloads,Rng,WYRNG,1,elements,118423200.0,ns,544590
gen_payloads,Rng,WYRNG,1,elements,119473100.0,ns,550641
gen_payloads,Rng,WYRNG,1,elements,120161700.0,ns,556692
gen_payloads,Rng,WYRNG,1,elements,124634100.0,ns,562743
gen_payloads,Rng,WYRNG,1,elements,123379200.0,ns,568794
gen_payloads,Rng,WYRNG,1,elements,124149900.0,ns,574845
gen_payloads,Rng,WYRNG,1,elements,125546200.0,ns,580896
gen_payloads,Rng,WYRNG,1,elements,126277400.0,ns,586947
gen_payloads,Rng,WYRNG,1,elements,101683300.0,ns,592998
gen_payloads,Rng,WYRNG,1,elements,92214400.0,ns,599049
gen_payloads,Rng,WYRNG,1,elements,93290700.0,ns,605100
